"","year","countryname","Group","TotalSub"
"1",2015,"Belgium","Coal",0
"2",2015,"Belgium","Fossil-based electricity",108.774557115445
"3",2015,"Belgium","Natural gas",0
"4",2015,"Belgium","Petroleum",0
"5",2015,"Brazil","Coal",430.089094111121
"6",2015,"Brazil","Fossil-based electricity",0
"7",2015,"Brazil","Natural gas",344.473204887
"8",2015,"Brazil","Petroleum",2306.24127999
"9",2015,"China","Coal",1431.71189787
"10",2015,"China","Fossil-based electricity",0
"11",2015,"China","Natural gas",5544.89501122146
"12",2015,"China","Petroleum",3796.04848115828
"13",2015,"Denmark","Coal",0
"14",2015,"Denmark","Fossil-based electricity",1275.01593629344
"15",2015,"Denmark","Natural gas",0
"16",2015,"Denmark","Petroleum",0
"17",2015,"Finland","Coal",0
"18",2015,"Finland","Fossil-based electricity",4.87906862389375e-13
"19",2015,"Finland","Natural gas",0.536720165814929
"20",2015,"Finland","Petroleum",0
"21",2015,"France","Coal",0
"22",2015,"France","Fossil-based electricity",1259.62831751919
"23",2015,"France","Natural gas",60.518160265
"24",2015,"France","Petroleum",25.28145589
"25",2015,"Germany","Coal",1504.80632731
"26",2015,"Germany","Fossil-based electricity",1593.26282502
"27",2015,"Germany","Natural gas",59.969171276
"28",2015,"Germany","Petroleum",63.38112831
"29",2015,"India","Coal",33.974855862
"30",2015,"India","Fossil-based electricity",256.0948918636
"31",2015,"India","Natural gas",3.411230738
"32",2015,"India","Petroleum",7817.33101578002
"33",2015,"Indonesia","Coal",903.237866914993
"34",2015,"Indonesia","Fossil-based electricity",2780.57259387042
"35",2015,"Indonesia","Natural gas",1960.81688244683
"36",2015,"Indonesia","Petroleum",3902.28351586708
"37",2015,"Ireland","Coal",0
"38",2015,"Ireland","Fossil-based electricity",0
"39",2015,"Ireland","Natural gas",0
"40",2015,"Ireland","Petroleum",0
"41",2015,"Italy","Coal",0
"42",2015,"Italy","Fossil-based electricity",0
"43",2015,"Italy","Natural gas",73.050306958
"44",2015,"Italy","Petroleum",13.582098348
"45",2015,"Japan","Coal",0
"46",2015,"Japan","Fossil-based electricity",5282.91066031713
"47",2015,"Japan","Natural gas",781.116458932
"48",2015,"Japan","Petroleum",154.354514021
"49",2015,"Luxembourg","Coal",0
"50",2015,"Luxembourg","Fossil-based electricity",372.045945087317
"51",2015,"Luxembourg","Natural gas",0
"52",2015,"Luxembourg","Petroleum",0
"53",2015,"Mexico","Coal",0
"54",2015,"Mexico","Fossil-based electricity",2382.59588790732
"55",2015,"Mexico","Natural gas",1333.16630574898
"56",2015,"Mexico","Petroleum",739.738929834662
"57",2015,"Russian Federation","Coal",25.759994167
"58",2015,"Russian Federation","Fossil-based electricity",33584.7136788787
"59",2015,"Russian Federation","Natural gas",11.705894206
"60",2015,"Russian Federation","Petroleum",3591.94861659
"61",2015,"South Africa","Coal",0
"62",2015,"South Africa","Fossil-based electricity",443.103376317819
"63",2015,"South Africa","Natural gas",0
"64",2015,"South Africa","Petroleum",0
"65",2015,"Spain","Coal",65.480668472
"66",2015,"Spain","Fossil-based electricity",425.402007705
"67",2015,"Spain","Natural gas",0
"68",2015,"Spain","Petroleum",0
"69",2015,"Turkiye","Coal",343.673236042763
"70",2015,"Turkiye","Fossil-based electricity",214.82978178217
"71",2015,"Turkiye","Natural gas",2175.54900841332
"72",2015,"Turkiye","Petroleum",122.078192142
"73",2015,"United Kingdom","Coal",0
"74",2015,"United Kingdom","Fossil-based electricity",0
"75",2015,"United Kingdom","Natural gas",2119.4951446
"76",2015,"United Kingdom","Petroleum",4491.13211643
"77",2015,"United States","Coal",425.802559949
"78",2015,"United States","Fossil-based electricity",1.3799624
"79",2015,"United States","Natural gas",987.53286889
"80",2015,"United States","Petroleum",689.50184464
"81",2016,"Belgium","Coal",0
"82",2016,"Belgium","Fossil-based electricity",8.51128751986811e-13
"83",2016,"Belgium","Natural gas",0
"84",2016,"Belgium","Petroleum",0
"85",2016,"Brazil","Coal",283.568422794742
"86",2016,"Brazil","Fossil-based electricity",0
"87",2016,"Brazil","Natural gas",346.529802798
"88",2016,"Brazil","Petroleum",2340.81206172
"89",2016,"China","Coal",945.23066624
"90",2016,"China","Fossil-based electricity",0
"91",2016,"China","Natural gas",4627.30063209507
"92",2016,"China","Petroleum",4470.00386652208
"93",2016,"Denmark","Coal",0
"94",2016,"Denmark","Fossil-based electricity",1097.080958645
"95",2016,"Denmark","Natural gas",0
"96",2016,"Denmark","Petroleum",0
"97",2016,"Finland","Coal",0
"98",2016,"Finland","Fossil-based electricity",0
"99",2016,"Finland","Natural gas",0
"100",2016,"Finland","Petroleum",0
"101",2016,"France","Coal",0
"102",2016,"France","Fossil-based electricity",0
"103",2016,"France","Natural gas",99.350302201
"104",2016,"France","Petroleum",44.993583265
"105",2016,"Germany","Coal",1769.87713121
"106",2016,"Germany","Fossil-based electricity",1539.07660407
"107",2016,"Germany","Natural gas",53.763425891
"108",2016,"Germany","Petroleum",67.29586375
"109",2016,"India","Coal",47.375107849
"110",2016,"India","Fossil-based electricity",1396.22074918757
"111",2016,"India","Natural gas",19.93773307
"112",2016,"India","Petroleum",5337.50998099931
"113",2016,"Indonesia","Coal",517.708345928309
"114",2016,"Indonesia","Fossil-based electricity",2206.7916887149
"115",2016,"Indonesia","Natural gas",4933.16632815174
"116",2016,"Indonesia","Petroleum",1888.15969181368
"117",2016,"Ireland","Coal",0
"118",2016,"Ireland","Fossil-based electricity",0
"119",2016,"Ireland","Natural gas",50.433267944
"120",2016,"Ireland","Petroleum",0
"121",2016,"Italy","Coal",0
"122",2016,"Italy","Fossil-based electricity",0
"123",2016,"Italy","Natural gas",41.426380461
"124",2016,"Italy","Petroleum",11.183051873
"125",2016,"Japan","Coal",0
"126",2016,"Japan","Fossil-based electricity",10835.5657541476
"127",2016,"Japan","Natural gas",515.040733729
"128",2016,"Japan","Petroleum",95.675153654
"129",2016,"Luxembourg","Coal",0
"130",2016,"Luxembourg","Fossil-based electricity",440.470550852194
"131",2016,"Luxembourg","Natural gas",0
"132",2016,"Luxembourg","Petroleum",0
"133",2016,"Mexico","Coal",0
"134",2016,"Mexico","Fossil-based electricity",2831.8170385133
"135",2016,"Mexico","Natural gas",1249.73439963114
"136",2016,"Mexico","Petroleum",772.411302573371
"137",2016,"Russian Federation","Coal",26.548933197
"138",2016,"Russian Federation","Fossil-based electricity",17680.4545171365
"139",2016,"Russian Federation","Natural gas",14.142254138
"140",2016,"Russian Federation","Petroleum",5781.39423682
"141",2016,"South Africa","Coal",0
"142",2016,"South Africa","Fossil-based electricity",1041.11624934257
"143",2016,"South Africa","Natural gas",0
"144",2016,"South Africa","Petroleum",0
"145",2016,"Spain","Coal",74.729321736
"146",2016,"Spain","Fossil-based electricity",242.313680545
"147",2016,"Spain","Natural gas",0
"148",2016,"Spain","Petroleum",0
"149",2016,"Turkiye","Coal",408.942633600604
"150",2016,"Turkiye","Fossil-based electricity",734.611799805832
"151",2016,"Turkiye","Natural gas",1393.28798527357
"152",2016,"Turkiye","Petroleum",155.545276313
"153",2016,"United Kingdom","Coal",0
"154",2016,"United Kingdom","Fossil-based electricity",0
"155",2016,"United Kingdom","Natural gas",1318.61036114
"156",2016,"United Kingdom","Petroleum",2741.54224824
"157",2016,"United States","Coal",336.870156785
"158",2016,"United States","Fossil-based electricity",1.257672311
"159",2016,"United States","Natural gas",779.841083156
"160",2016,"United States","Petroleum",0
"161",2017,"Belgium","Coal",0
"162",2017,"Belgium","Fossil-based electricity",0
"163",2017,"Belgium","Natural gas",0
"164",2017,"Belgium","Petroleum",0
"165",2017,"Brazil","Coal",261.986347356384
"166",2017,"Brazil","Fossil-based electricity",0
"167",2017,"Brazil","Natural gas",405.832960642
"168",2017,"Brazil","Petroleum",2438.92103327
"169",2017,"China","Coal",563.427027184
"170",2017,"China","Fossil-based electricity",30563.3396217335
"171",2017,"China","Natural gas",5188.99196996785
"172",2017,"China","Petroleum",5016.7624127859
"173",2017,"Denmark","Coal",0
"174",2017,"Denmark","Fossil-based electricity",1367.65711432054
"175",2017,"Denmark","Natural gas",41.033999047
"176",2017,"Denmark","Petroleum",21.526596357
"177",2017,"Finland","Coal",0
"178",2017,"Finland","Fossil-based electricity",370.905678380209
"179",2017,"Finland","Natural gas",0
"180",2017,"Finland","Petroleum",0
"181",2017,"France","Coal",0
"182",2017,"France","Fossil-based electricity",0
"183",2017,"France","Natural gas",101.419791866
"184",2017,"France","Petroleum",49.357441994
"185",2017,"Germany","Coal",1579.35153301
"186",2017,"Germany","Fossil-based electricity",1411.24396872
"187",2017,"Germany","Natural gas",59.132024349
"188",2017,"Germany","Petroleum",53.162869886
"189",2017,"India","Coal",70.356384307
"190",2017,"India","Fossil-based electricity",14395.1309170245
"191",2017,"India","Natural gas",0.64640344
"192",2017,"India","Petroleum",5177.73606648245
"193",2017,"Indonesia","Coal",568.132935999393
"194",2017,"Indonesia","Fossil-based electricity",4833.2116403961
"195",2017,"Indonesia","Natural gas",2114.05763323734
"196",2017,"Indonesia","Petroleum",6594.71165806571
"197",2017,"Ireland","Coal",0
"198",2017,"Ireland","Fossil-based electricity",0
"199",2017,"Ireland","Natural gas",72.792199517
"200",2017,"Ireland","Petroleum",0
"201",2017,"Italy","Coal",0
"202",2017,"Italy","Fossil-based electricity",0
"203",2017,"Italy","Natural gas",42.783192176
"204",2017,"Italy","Petroleum",12.926979356
"205",2017,"Japan","Coal",0
"206",2017,"Japan","Fossil-based electricity",15574.6077430026
"207",2017,"Japan","Natural gas",572.116523315
"208",2017,"Japan","Petroleum",99.481126268
"209",2017,"Luxembourg","Coal",0
"210",2017,"Luxembourg","Fossil-based electricity",488.323804341574
"211",2017,"Luxembourg","Natural gas",8.96003886603102
"212",2017,"Luxembourg","Petroleum",0
"213",2017,"Mexico","Coal",0
"214",2017,"Mexico","Fossil-based electricity",4095.4064494595
"215",2017,"Mexico","Natural gas",48.7387465164038
"216",2017,"Mexico","Petroleum",833.543324084332
"217",2017,"Russian Federation","Coal",59.620367622
"218",2017,"Russian Federation","Fossil-based electricity",24841.9806411239
"219",2017,"Russian Federation","Natural gas",23.336616776
"220",2017,"Russian Federation","Petroleum",8493.91006542
"221",2017,"South Africa","Coal",0
"222",2017,"South Africa","Fossil-based electricity",2093.48821281719
"223",2017,"South Africa","Natural gas",0
"224",2017,"South Africa","Petroleum",0
"225",2017,"Spain","Coal",64.510972525
"226",2017,"Spain","Fossil-based electricity",219.336943437
"227",2017,"Spain","Natural gas",0
"228",2017,"Spain","Petroleum",0
"229",2017,"Turkiye","Coal",567.249812589435
"230",2017,"Turkiye","Fossil-based electricity",2327.33057908087
"231",2017,"Turkiye","Natural gas",3869.76597916252
"232",2017,"Turkiye","Petroleum",197.686422825
"233",2017,"United Kingdom","Coal",0
"234",2017,"United Kingdom","Fossil-based electricity",0
"235",2017,"United Kingdom","Natural gas",1020.54211422
"236",2017,"United Kingdom","Petroleum",2101.75718054
"237",2017,"United States","Coal",346.421493907
"238",2017,"United States","Fossil-based electricity",0
"239",2017,"United States","Natural gas",427.983354476
"240",2017,"United States","Petroleum",0
"241",2018,"Belgium","Coal",0
"242",2018,"Belgium","Fossil-based electricity",0
"243",2018,"Belgium","Natural gas",0
"244",2018,"Belgium","Petroleum",0
"245",2018,"Brazil","Coal",260.212083902536
"246",2018,"Brazil","Fossil-based electricity",0
"247",2018,"Brazil","Natural gas",335.220466208
"248",2018,"Brazil","Petroleum",2149.4911694
"249",2018,"China","Coal",627.2927765
"250",2018,"China","Fossil-based electricity",43993.9647363505
"251",2018,"China","Natural gas",7807.37411754883
"252",2018,"China","Petroleum",5459.60215932031
"253",2018,"Denmark","Coal",0
"254",2018,"Denmark","Fossil-based electricity",1424.6527302114
"255",2018,"Denmark","Natural gas",93.775798827
"256",2018,"Denmark","Petroleum",45.683836826
"257",2018,"Finland","Coal",0
"258",2018,"Finland","Fossil-based electricity",0
"259",2018,"Finland","Natural gas",0
"260",2018,"Finland","Petroleum",0
"261",2018,"France","Coal",0
"262",2018,"France","Fossil-based electricity",0
"263",2018,"France","Natural gas",131.219081237
"264",2018,"France","Petroleum",63.859757374
"265",2018,"Germany","Coal",1525.11174773
"266",2018,"Germany","Fossil-based electricity",1444.28408163
"267",2018,"Germany","Natural gas",74.979076773
"268",2018,"Germany","Petroleum",54.835438787
"269",2018,"India","Coal",23.682606033
"270",2018,"India","Fossil-based electricity",20942.9475192915
"271",2018,"India","Natural gas",0.246577492
"272",2018,"India","Petroleum",6924.12864441631
"273",2018,"Indonesia","Coal",622.071465376679
"274",2018,"Indonesia","Fossil-based electricity",15178.1739852297
"275",2018,"Indonesia","Natural gas",1285.50674017137
"276",2018,"Indonesia","Petroleum",17167.7866962448
"277",2018,"Ireland","Coal",0
"278",2018,"Ireland","Fossil-based electricity",0
"279",2018,"Ireland","Natural gas",97.18112841
"280",2018,"Ireland","Petroleum",0
"281",2018,"Italy","Coal",0
"282",2018,"Italy","Fossil-based electricity",163.165555086727
"283",2018,"Italy","Natural gas",41.455432301
"284",2018,"Italy","Petroleum",17.566558204
"285",2018,"Japan","Coal",0
"286",2018,"Japan","Fossil-based electricity",19615.1410603545
"287",2018,"Japan","Natural gas",624.240971495
"288",2018,"Japan","Petroleum",114.703836493
"289",2018,"Luxembourg","Coal",0
"290",2018,"Luxembourg","Fossil-based electricity",420.257550744666
"291",2018,"Luxembourg","Natural gas",22.9610811494801
"292",2018,"Luxembourg","Petroleum",0
"293",2018,"Mexico","Coal",0
"294",2018,"Mexico","Fossil-based electricity",4910.71102185623
"295",2018,"Mexico","Natural gas",64.8402040161167
"296",2018,"Mexico","Petroleum",1006.93154004436
"297",2018,"Russian Federation","Coal",66.995267993
"298",2018,"Russian Federation","Fossil-based electricity",44566.4539321188
"299",2018,"Russian Federation","Natural gas",53.907232499
"300",2018,"Russian Federation","Petroleum",14993.5729157
"301",2018,"South Africa","Coal",0
"302",2018,"South Africa","Fossil-based electricity",3892.739258103
"303",2018,"South Africa","Natural gas",0
"304",2018,"South Africa","Petroleum",0
"305",2018,"Spain","Coal",45.050869862
"306",2018,"Spain","Fossil-based electricity",252.463394784
"307",2018,"Spain","Natural gas",0
"308",2018,"Spain","Petroleum",0
"309",2018,"Turkiye","Coal",245.852120464172
"310",2018,"Turkiye","Fossil-based electricity",4357.99036777891
"311",2018,"Turkiye","Natural gas",10504.1619418648
"312",2018,"Turkiye","Petroleum",178.858288469
"313",2018,"United Kingdom","Coal",0
"314",2018,"United Kingdom","Fossil-based electricity",2.5063720071138e-12
"315",2018,"United Kingdom","Natural gas",911.36166802
"316",2018,"United Kingdom","Petroleum",1847.58263238
"317",2018,"United States","Coal",381.794197208
"318",2018,"United States","Fossil-based electricity",0
"319",2018,"United States","Natural gas",1485.65436415286
"320",2018,"United States","Petroleum",530.021405812
"321",2019,"Belgium","Coal",0
"322",2019,"Belgium","Fossil-based electricity",0
"323",2019,"Belgium","Natural gas",0
"324",2019,"Belgium","Petroleum",1.08082291227661
"325",2019,"Brazil","Coal",311.781752693181
"326",2019,"Brazil","Fossil-based electricity",0
"327",2019,"Brazil","Natural gas",330.569199094938
"328",2019,"Brazil","Petroleum",2108.97376442207
"329",2019,"China","Coal",771.877017226625
"330",2019,"China","Fossil-based electricity",54781.1597685046
"331",2019,"China","Natural gas",3928.69428349233
"332",2019,"China","Petroleum",5423.76251396042
"333",2019,"Denmark","Coal",0
"334",2019,"Denmark","Fossil-based electricity",1954.45928307694
"335",2019,"Denmark","Natural gas",148.764047531692
"336",2019,"Denmark","Petroleum",75.5922610549658
"337",2019,"Finland","Coal",0
"338",2019,"Finland","Fossil-based electricity",1459.05403132737
"339",2019,"Finland","Natural gas",0
"340",2019,"Finland","Petroleum",0
"341",2019,"France","Coal",0
"342",2019,"France","Fossil-based electricity",0
"343",2019,"France","Natural gas",94.4997631497764
"344",2019,"France","Petroleum",58.6314096230809
"345",2019,"Germany","Coal",1405.96564699236
"346",2019,"Germany","Fossil-based electricity",0
"347",2019,"Germany","Natural gas",75.587041671856
"348",2019,"Germany","Petroleum",54.5033651079665
"349",2019,"India","Coal",11.4811766825939
"350",2019,"India","Fossil-based electricity",19578.3551169866
"351",2019,"India","Natural gas",0.0732986865373726
"352",2019,"India","Petroleum",5930.58125115082
"353",2019,"Indonesia","Coal",5423.49464236016
"354",2019,"Indonesia","Fossil-based electricity",13797.2705750411
"355",2019,"Indonesia","Natural gas",2379.92958927734
"356",2019,"Indonesia","Petroleum",12746.8688748059
"357",2019,"Ireland","Coal",0
"358",2019,"Ireland","Fossil-based electricity",0
"359",2019,"Ireland","Natural gas",47.0805204794034
"360",2019,"Ireland","Petroleum",0
"361",2019,"Italy","Coal",0
"362",2019,"Italy","Fossil-based electricity",0
"363",2019,"Italy","Natural gas",51.860622239655
"364",2019,"Italy","Petroleum",16.2544064940671
"365",2019,"Japan","Coal",0
"366",2019,"Japan","Fossil-based electricity",19599.102339003
"367",2019,"Japan","Natural gas",446.52304294183
"368",2019,"Japan","Petroleum",94.0402925380144
"369",2019,"Luxembourg","Coal",0
"370",2019,"Luxembourg","Fossil-based electricity",382.204398974598
"371",2019,"Luxembourg","Natural gas",0
"372",2019,"Luxembourg","Petroleum",0
"373",2019,"Mexico","Coal",0
"374",2019,"Mexico","Fossil-based electricity",3319.13883056017
"375",2019,"Mexico","Natural gas",486.670164498134
"376",2019,"Mexico","Petroleum",1170.93682555472
"377",2019,"Russian Federation","Coal",64.338288851003
"378",2019,"Russian Federation","Fossil-based electricity",28788.3274553915
"379",2019,"Russian Federation","Natural gas",1353.54032764932
"380",2019,"Russian Federation","Petroleum",21476.6120857305
"381",2019,"South Africa","Coal",0
"382",2019,"South Africa","Fossil-based electricity",4446.49250710457
"383",2019,"South Africa","Natural gas",0
"384",2019,"South Africa","Petroleum",18.6896246213484
"385",2019,"Spain","Coal",23.7018639553447
"386",2019,"Spain","Fossil-based electricity",251.622045875502
"387",2019,"Spain","Natural gas",0
"388",2019,"Spain","Petroleum",0
"389",2019,"Turkiye","Coal",262.779050397324
"390",2019,"Turkiye","Fossil-based electricity",2376.64488597688
"391",2019,"Turkiye","Natural gas",2735.47691523193
"392",2019,"Turkiye","Petroleum",157.441142901177
"393",2019,"United Kingdom","Coal",0
"394",2019,"United Kingdom","Fossil-based electricity",0
"395",2019,"United Kingdom","Natural gas",1014.49355987713
"396",2019,"United Kingdom","Petroleum",2082.52284851496
"397",2019,"United States","Coal",334.144046356264
"398",2019,"United States","Fossil-based electricity",0
"399",2019,"United States","Natural gas",1431.0038881083
"400",2019,"United States","Petroleum",2471.8876813944
"401",2020,"Belgium","Coal",0
"402",2020,"Belgium","Fossil-based electricity",0
"403",2020,"Belgium","Natural gas",0
"404",2020,"Belgium","Petroleum",0
"405",2020,"Brazil","Coal",159.100985416171
"406",2020,"Brazil","Fossil-based electricity",0
"407",2020,"Brazil","Natural gas",224.023926567273
"408",2020,"Brazil","Petroleum",1619.55083919203
"409",2020,"China","Coal",812.183756687146
"410",2020,"China","Fossil-based electricity",64736.5063627728
"411",2020,"China","Natural gas",3375.97911056759
"412",2020,"China","Petroleum",5488.05172674992
"413",2020,"Denmark","Coal",0
