"","Sec","Description","WBGDPreg","PriceChg"
"1","pdr","Paddy rice","Belgium",0.199010347235344
"2","pdr","Paddy rice","Brazil",0.199010347235344
"3","pdr","Paddy rice","China",0.199010347235344
"4","pdr","Paddy rice","Germany",0.199010347235344
"5","pdr","Paddy rice","Denmark",0.199010347235344
"6","pdr","Paddy rice","Spain",0.199010347235344
"7","pdr","Paddy rice","Finland",0.199010347235344
"8","pdr","Paddy rice","France",0.199010347235344
"9","pdr","Paddy rice","United Kingdom",0.199010347235344
"10","pdr","Paddy rice","Indonesia",0.199010347235344
"11","pdr","Paddy rice","India",0.199010347235344
"12","pdr","Paddy rice","Ireland",0.199010347235344
"13","pdr","Paddy rice","Italy",0.199010347235344
"14","pdr","Paddy rice","Japan",0.199010347235344
"15","pdr","Paddy rice","Luxembourg",0.199010347235344
"16","pdr","Paddy rice","Mexico",0.199010347235344
"17","pdr","Paddy rice","Russian Federation",0.199010347235344
"18","pdr","Paddy rice","Turkiye",0.199010347235344
"19","pdr","Paddy rice","United States",0.199010347235344
"20","pdr","Paddy rice","South Africa",0.199010347235344
"21","wht","Wheat","Belgium",0.188802549476634
"22","wht","Wheat","Brazil",0.188802549476634
"23","wht","Wheat","China",0.188802549476634
"24","wht","Wheat","Germany",0.188802549476634
"25","wht","Wheat","Denmark",0.188802549476634
"26","wht","Wheat","Spain",0.188802549476634
"27","wht","Wheat","Finland",0.188802549476634
"28","wht","Wheat","France",0.188802549476634
"29","wht","Wheat","United Kingdom",0.188802549476634
"30","wht","Wheat","Indonesia",0.188802549476634
"31","wht","Wheat","India",0.188802549476634
"32","wht","Wheat","Ireland",0.188802549476634
"33","wht","Wheat","Italy",0.188802549476634
"34","wht","Wheat","Japan",0.188802549476634
"35","wht","Wheat","Luxembourg",0.188802549476634
"36","wht","Wheat","Mexico",0.188802549476634
"37","wht","Wheat","Russian Federation",0.188802549476634
"38","wht","Wheat","Turkiye",0.188802549476634
"39","wht","Wheat","United States",0.188802549476634
"40","wht","Wheat","South Africa",0.188802549476634
"41","gro","Cereal grains nec","Belgium",0.203475414454445
"42","gro","Cereal grains nec","Brazil",0.203475414454445
"43","gro","Cereal grains nec","China",0.203475414454445
"44","gro","Cereal grains nec","Germany",0.203475414454445
"45","gro","Cereal grains nec","Denmark",0.203475414454445
"46","gro","Cereal grains nec","Spain",0.203475414454445
"47","gro","Cereal grains nec","Finland",0.203475414454445
"48","gro","Cereal grains nec","France",0.203475414454445
"49","gro","Cereal grains nec","United Kingdom",0.203475414454445
"50","gro","Cereal grains nec","Indonesia",0.203475414454445
"51","gro","Cereal grains nec","India",0.203475414454445
"52","gro","Cereal grains nec","Ireland",0.203475414454445
"53","gro","Cereal grains nec","Italy",0.203475414454445
"54","gro","Cereal grains nec","Japan",0.203475414454445
"55","gro","Cereal grains nec","Luxembourg",0.203475414454445
"56","gro","Cereal grains nec","Mexico",0.203475414454445
"57","gro","Cereal grains nec","Russian Federation",0.203475414454445
"58","gro","Cereal grains nec","Turkiye",0.203475414454445
"59","gro","Cereal grains nec","United States",0.203475414454445
"60","gro","Cereal grains nec","South Africa",0.203475414454445
"61","v_f","Vegetables, fruit, nuts","Belgium",0.189076659030164
"62","v_f","Vegetables, fruit, nuts","Brazil",0.189076659030164
"63","v_f","Vegetables, fruit, nuts","China",0.189076659030164
"64","v_f","Vegetables, fruit, nuts","Germany",0.189076659030164
"65","v_f","Vegetables, fruit, nuts","Denmark",0.189076659030164
"66","v_f","Vegetables, fruit, nuts","Spain",0.189076659030164
"67","v_f","Vegetables, fruit, nuts","Finland",0.189076659030164
"68","v_f","Vegetables, fruit, nuts","France",0.189076659030164
"69","v_f","Vegetables, fruit, nuts","United Kingdom",0.189076659030164
"70","v_f","Vegetables, fruit, nuts","Indonesia",0.189076659030164
"71","v_f","Vegetables, fruit, nuts","India",0.189076659030164
"72","v_f","Vegetables, fruit, nuts","Ireland",0.189076659030164
"73","v_f","Vegetables, fruit, nuts","Italy",0.189076659030164
"74","v_f","Vegetables, fruit, nuts","Japan",0.189076659030164
"75","v_f","Vegetables, fruit, nuts","Luxembourg",0.189076659030164
"76","v_f","Vegetables, fruit, nuts","Mexico",0.189076659030164
"77","v_f","Vegetables, fruit, nuts","Russian Federation",0.189076659030164
"78","v_f","Vegetables, fruit, nuts","Turkiye",0.189076659030164
"79","v_f","Vegetables, fruit, nuts","United States",0.189076659030164
"80","v_f","Vegetables, fruit, nuts","South Africa",0.189076659030164
"81","osd","Oil seeds","Belgium",0.195431281340561
"82","osd","Oil seeds","Brazil",0.195431281340561
"83","osd","Oil seeds","China",0.195431281340561
"84","osd","Oil seeds","Germany",0.195431281340561
"85","osd","Oil seeds","Denmark",0.195431281340561
"86","osd","Oil seeds","Spain",0.195431281340561
"87","osd","Oil seeds","Finland",0.195431281340561
"88","osd","Oil seeds","France",0.195431281340561
"89","osd","Oil seeds","United Kingdom",0.195431281340561
"90","osd","Oil seeds","Indonesia",0.195431281340561
"91","osd","Oil seeds","India",0.195431281340561
"92","osd","Oil seeds","Ireland",0.195431281340561
"93","osd","Oil seeds","Italy",0.195431281340561
"94","osd","Oil seeds","Japan",0.195431281340561
"95","osd","Oil seeds","Luxembourg",0.195431281340561
"96","osd","Oil seeds","Mexico",0.195431281340561
"97","osd","Oil seeds","Russian Federation",0.195431281340561
"98","osd","Oil seeds","Turkiye",0.195431281340561
"99","osd","Oil seeds","United States",0.195431281340561
"100","osd","Oil seeds","South Africa",0.195431281340561
"101","c_b","Sugar cane, sugar beet","Belgium",0.260903851660956
"102","c_b","Sugar cane, sugar beet","Brazil",0.260903851660956
"103","c_b","Sugar cane, sugar beet","China",0.260903851660956
"104","c_b","Sugar cane, sugar beet","Germany",0.260903851660956
"105","c_b","Sugar cane, sugar beet","Denmark",0.260903851660956
"106","c_b","Sugar cane, sugar beet","Spain",0.260903851660956
"107","c_b","Sugar cane, sugar beet","Finland",0.260903851660956
